id,route,page,area,widget,component,elementType,label,accessibleName,ariaLabel,placeholder,href,action,eventHandlers,states,sourceFile,sourceLine,staticFound,runtimeFound,selector,role,visible,disabled,hasAccessibleName,hasStableTestId,needsAriaLabel,needsAnalyticsEvent,risk,matchStatus,probableDuplicate,potentiallyDead,unstableSelector,notes
ui.shared.card.titleslot-text-variant-subheader-2-title-text-action-children.widget,/unknown,SectionCard,main,Card,Card,widget,"titleSlot ?? <Text variant=""subheader-2"">{title}</Text> action children","titleSlot ?? <Text variant=""subheader-2"">{title}</Text> action children",,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/SectionCard.tsx,21,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.title.button,/unknown,SectionCard,main,Text,Text,button,title,title,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/SectionCard.tsx,23,true,false,,,,false,true,false,false,true,low,static-only,true,true,false,
ui.shared.text.сертификаты-и-дипломы-будут-видны-после-проверки.button,/unknown,Certificates,main,Text,Text,button,Сертификаты и дипломы будут видны после проверки.,Сертификаты и дипломы будут видны после проверки.,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Certificates.tsx,46,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.cert-title.button,/unknown,Certificates,main,Text,Text,button,cert.title,cert.title,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Certificates.tsx,64,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.образование-появится-на-публичной-странице.button,/unknown,Education,main,Text,Text,button,Образование появится на публичной странице.,Образование появится на публичной странице.,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Education.tsx,35,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.мгу-им-м-в-ломоносова.input,/unknown,Education,main,TextInput,TextInput,input,МГУ им. М.В. Ломоносова,МГУ им. М.В. Ломоносова,,МГУ им. М.В. Ломоносова,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Education.tsx,46,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.филология.input,/unknown,Education,main,TextInput,TextInput,input,Филология,Филология,,Филология,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Education.tsx,54,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.2015-2020.input,/unknown,Education,main,TextInput,TextInput,input,2015–2020,2015–2020,,2015–2020,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Education.tsx,62,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.button.удалить-образование.button,/unknown,Education,main,Button,Button,button,Удалить образование,Удалить образование,Удалить образование,,,"() => setEducation((prev) => prev.filter((_, idx) => idx !== i))",onClick,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Education.tsx,70,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.москва-м-тверская.input,/unknown,Format,main,TextInput,TextInput,input,"Москва, м. Тверская","Москва, м. Тверская",,"Москва, м. Тверская",,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Format.tsx,24,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.2200-1234-5678-9567.input,/unknown,Payment,main,TextInput,TextInput,input,2200 1234 5678 9567,2200 1234 5678 9567,,2200 1234 5678 9567,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Payment.tsx,23,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textarea.сбп-7-999-123-45-67-карта-2200-1234-5678-9567-получатель-иванов-иван-иванович.input,/unknown,Payment,main,TextArea,TextArea,input,СБП: +7 999 123-45-67 Карта: 2200 1234 5678 9567 Получатель: Иванов Иван Иванович,СБП: +7 999 123-45-67 Карта: 2200 1234 5678 9567 Получатель: Иванов Иван Иванович,,СБП: +7 999 123-45-67 Карта: 2200 1234 5678 9567 Получатель: Иванов Иван Иванович,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Payment.tsx,39,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.видно-ученику-в-портале-если-поле-пустое-кнопка-не-показывается.button,/unknown,Payment,main,Text,Text,button,"Видно ученику в портале. Если поле пустое, кнопка не показывается.","Видно ученику в портале. Если поле пустое, кнопка не показывается.",,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Payment.tsx,46,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.короткая-подпись-в-портале-preview.button,/unknown,Payment,main,Text,Text,button,Короткая подпись в портале: preview,Короткая подпись в портале: preview,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Payment.tsx,50,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.смирнов-алексей-иванович.input,/unknown,PersonalData,main,TextInput,TextInput,input,Смирнов Алексей Иванович,Смирнов Алексей Иванович,,Смирнов Алексей Иванович,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/PersonalData.tsx,20,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.изменение-email-пока-недоступно.button,/unknown,PersonalData,main,Text,Text,button,Изменение email пока недоступно,Изменение email пока недоступно,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/PersonalData.tsx,24,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.https-vk-com-username.input,/unknown,PersonalData,main,TextInput,TextInput,input,https://vk.com/username,https://vk.com/username,,https://vk.com/username,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/PersonalData.tsx,35,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.https-my-site-ru.input,/unknown,PersonalData,main,TextInput,TextInput,input,https://my-site.ru,https://my-site.ru,,https://my-site.ru,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/PersonalData.tsx,38,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textarea.опыт-подход-результаты-учеников.input,/unknown,PersonalData,main,TextArea,TextArea,input,"Опыт, подход, результаты учеников","Опыт, подход, результаты учеников",,"Опыт, подход, результаты учеников",,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/PersonalData.tsx,41,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.sectioncard.avatarsrc-img-src-avatarsrc-alt-style-width-100-height-100-objectfit-cover-div-c.button,/unknown,Portrait,main,SectionCard,button,button,"avatarSrc ? ( <img src={avatarSrc} alt="""" style={{ width: ""100%"", height: ""100%"", objectFit: ""cover"" }} /> ) : ( <div className=""repeto-settings-avatar-fallback"">{getInitials(userName || """")}</div> )",Изменить портрет,Изменить портрет,,,() => avatarInputRef.current?.click(),onClick,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Portrait.tsx,21,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.загрузить-фото.button,/unknown,Portrait,main,Button,Button,button,Загрузить фото,Загрузить фото,,,,() => avatarInputRef.current?.click(),onClick,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Portrait.tsx,34,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.sectioncard.требования-к-портрету.button,/unknown,Portrait,main,SectionCard,button,button,Требования к портрету,Требования к портрету,Требования к портрету,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Portrait.tsx,44,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.добавьте-опыт-работы-построчно-каждая-запись-попадет-в-публичный-профиль-отдельн.button,/unknown,Qualification,main,Text,Text,button,Добавьте опыт работы построчно: каждая запись попадет в публичный профиль отдельным пунктом.,Добавьте опыт работы построчно: каждая запись попадет в публичный профиль отдельным пунктом.,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Qualification.tsx,52,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.онлайн-школа-пифагор.input,/unknown,Qualification,main,TextInput,TextInput,input,Онлайн-школа Пифагор,Онлайн-школа Пифагор,,Онлайн-школа Пифагор,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Qualification.tsx,68,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.преподаватель-математики.input,/unknown,Qualification,main,TextInput,TextInput,input,Преподаватель математики,Преподаватель математики,,Преподаватель математики,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Qualification.tsx,80,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.2021-2024.input,/unknown,Qualification,main,TextInput,TextInput,input,2021-2024,2021-2024,,2021-2024,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Qualification.tsx,92,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.button.удалить-место-работы.button,/unknown,Qualification,main,Button,Button,button,Удалить место работы,Удалить место работы,Удалить место работы,,,"() => setWorkExperience((prev) => prev.filter((_, idx) => idx !== i))",onClick,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Qualification.tsx,110,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.общая-верификация.button,/unknown,Qualification,main,Text,Text,button,Общая верификация,Общая верификация,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Qualification.tsx,134,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.проверяем-документы-и-выдаем-отметку-в-профиле.button,/unknown,Qualification,main,Text,Text,button,Проверяем документы и выдаем отметку в профиле.,Проверяем документы и выдаем отметку в профиле.,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Qualification.tsx,135,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.предметы-появятся-на-публичной-странице-и-в-записи.button,/unknown,Subjects,main,Text,Text,button,Предметы появятся на публичной странице и в записи.,Предметы появятся на публичной странице и в записи.,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Subjects.tsx,49,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.добавить-предмет.button,/unknown,Subjects,main,Button,Button,button,Добавить предмет,Добавить предмет,,,,onAdd,onClick,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Subjects.tsx,51,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.2-100.input,/unknown,Subjects,main,TextInput,TextInput,input,2 100,2 100,,2 100,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Subjects.tsx,81,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.60.input,/unknown,Subjects,main,TextInput,TextInput,input,60,60,,60,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Subjects.tsx,91,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.button.удалить-предмет.button,/unknown,Subjects,main,Button,Button,button,Удалить предмет,Удалить предмет,Удалить предмет,,,() => {                                             if (!isSavedSubject) {                                                 onRemove(i);                                                 return;                                             }                                             onRequestDelete(i);                                         },onClick,disabled|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Subjects.tsx,101,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.alert.удалить-предмет.button,/unknown,Subjects,main,Alert,Alert,button,Удалить предмет?,Удалить предмет?,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Account/sections/Subjects.tsx,127,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.card.msg.widget,/unknown,Index,main,Card,Card,widget,msg,msg,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,537,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.msg.button,/unknown,Index,main,Text,Text,button,msg,msg,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,538,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.card.приём-оплат-через-repeto-tutor-repeto-payment-hint-text-статус-подключения-payme.widget,/unknown,Index,main,Card,Card,widget,"Приём оплат через Repeto TUTOR_REPETO_PAYMENT_HINT_TEXT Статус подключения: paymentStatusMeta.text !!paymentConnectionStatusReason && ( <Text variant=""caption-2"" color=""secondary"">{paymentConnectionStatusReason}</Text> ) taxStatus === ""SOLE_TRADER"" && ( <AppField label=""ОГРНИП""> <TextInput size=""l"" value={soleTraderOgrnip} onUpdate={setSoleTraderOgrnip} placeholder=""123456789012345"" /> </AppField> ) taxStatus !== ""LEGAL_ENTITY"" && ( <AppSelect label=""Способ выплаты"" options={payoutMethodOptions} value={[payoutMethod]} onUpdate={(value) => { const next = value[0] as PayoutMethodValue | undefined; if (next) setPayoutMethod(next); }} size=""l"" width=""max"" /> ) effectivePayoutMethod === ""CARD"" && ( <div style={{ display: ""grid"", gap: 8 }}> <Button view=""outlined-action"" size=""l"" disabled={saving} onClick={handleBindCardForPayout}> Привязать карту для выплат </Button> {!!payoutDetailsMasked && ( <Text variant=""body-2"" color=""secondary"">Карта привязана: {payoutDetailsMasked}</Text> )} </div> ) effectivePayoutMethod === ""YOOMONEY"" && ( <AppField label=""ЮMoney ID"" required> <TextInput size=""l"" value={payoutToken} onUpdate={setPayoutToken} placeholder=""4100XXXXXXXX1234"" /> </AppField> ) (effectivePayoutMethod === ""BANK_ACCOUNT"" || taxStatus === ""LEGAL_ENTITY"") && ( <div style={{ display: ""grid"", gap: 12 }}> <AppField label=""Расчётный счёт"" required={taxStatus === ""LEGAL_ENTITY""}> <TextInput size=""l"" value={legalCheckingAccount} onUpdate={setLegalCheckingAccount} placeholder=""40702810900000000001"" /> </AppField> <AppField label=""БИК"" required={taxStatus === ""LEGAL_ENTITY""}> <TextInput size=""l"" value={legalBik} onUpdate={setLegalBik} placeholder=""044525225"" /> </AppField> <AppField label=""Банк"" required={taxStatus === ""LEGAL_ENTITY""}> <TextInput size=""l"" value={legalBankName} onUpdate={setLegalBankName} placeholder=""АО Банк"" /> </AppField> {taxStatus === ""LEGAL_ENTITY"" && ( <> <AppField label=""КПП"" required> <TextInput size=""l"" value={legalKpp} onUpdate={setLegalKpp} placeholder=""770101001"" /> </AppField> <AppField label=""ОГРН"" required> <TextInput size=""l"" value={legalOgrn} onUpdate={setLegalOgrn} placeholder=""1027700132195"" /> </AppField> <AppField label=""Корр. счёт"" required> <TextInput size=""l"" value={legalCorrespondentAccount} onUpdate={setLegalCorrespondentAccount} placeholder=""30101810400000000225"" /> </AppField> </> )} </div> ) TUTOR_REPETO_PAYMENT_STATUS_TEXT TUTOR_REPETO_PAYMENT_TERMS_TEXT paymentConnectionStatus === ""UNAVAILABLE"" && ( <Text variant=""caption-2"" color=""secondary""> {paymentConnectionStatusReason || TUTOR_REPETO_PAYMENT_UNAVAILABLE_TEXT} </Text> ) hasYukassa ? ""Обновить профиль выплат"" : ""Сохранить профиль выплат"" hasYukassa && ( <Button view=""outlined"" size=""l"" disabled={saving} onClick={handleDisconnectYukassa}> Отключить выплаты через Repeto </Button> )","Приём оплат через Repeto TUTOR_REPETO_PAYMENT_HINT_TEXT Статус подключения: paymentStatusMeta.text !!paymentConnectionStatusReason && ( <Text variant=""caption-2"" color=""secondary"">{paymentConnectionStatusReason}</Text> ) taxStatus === ""SOLE_TRADER"" && ( <AppField label=""ОГРНИП""> <TextInput size=""l"" value={soleTraderOgrnip} onUpdate={setSoleTraderOgrnip} placeholder=""123456789012345"" /> </AppField> ) taxStatus !== ""LEGAL_ENTITY"" && ( <AppSelect label=""Способ выплаты"" options={payoutMethodOptions} value={[payoutMethod]} onUpdate={(value) => { const next = value[0] as PayoutMethodValue | undefined; if (next) setPayoutMethod(next); }} size=""l"" width=""max"" /> ) effectivePayoutMethod === ""CARD"" && ( <div style={{ display: ""grid"", gap: 8 }}> <Button view=""outlined-action"" size=""l"" disabled={saving} onClick={handleBindCardForPayout}> Привязать карту для выплат </Button> {!!payoutDetailsMasked && ( <Text variant=""body-2"" color=""secondary"">Карта привязана: {payoutDetailsMasked}</Text> )} </div> ) effectivePayoutMethod === ""YOOMONEY"" && ( <AppField label=""ЮMoney ID"" required> <TextInput size=""l"" value={payoutToken} onUpdate={setPayoutToken} placeholder=""4100XXXXXXXX1234"" /> </AppField> ) (effectivePayoutMethod === ""BANK_ACCOUNT"" || taxStatus === ""LEGAL_ENTITY"") && ( <div style={{ display: ""grid"", gap: 12 }}> <AppField label=""Расчётный счёт"" required={taxStatus === ""LEGAL_ENTITY""}> <TextInput size=""l"" value={legalCheckingAccount} onUpdate={setLegalCheckingAccount} placeholder=""40702810900000000001"" /> </AppField> <AppField label=""БИК"" required={taxStatus === ""LEGAL_ENTITY""}> <TextInput size=""l"" value={legalBik} onUpdate={setLegalBik} placeholder=""044525225"" /> </AppField> <AppField label=""Банк"" required={taxStatus === ""LEGAL_ENTITY""}> <TextInput size=""l"" value={legalBankName} onUpdate={setLegalBankName} placeholder=""АО Банк"" /> </AppField> {taxStatus === ""LEGAL_ENTITY"" && ( <> <AppField label=""КПП"" required> <TextInput size=""l"" value={legalKpp} onUpdate={setLegalKpp} placeholder=""770101001"" /> </AppField> <AppField label=""ОГРН"" required> <TextInput size=""l"" value={legalOgrn} onUpdate={setLegalOgrn} placeholder=""1027700132195"" /> </AppField> <AppField label=""Корр. счёт"" required> <TextInput size=""l"" value={legalCorrespondentAccount} onUpdate={setLegalCorrespondentAccount} placeholder=""30101810400000000225"" /> </AppField> </> )} </div> ) TUTOR_REPETO_PAYMENT_STATUS_TEXT TUTOR_REPETO_PAYMENT_TERMS_TEXT paymentConnectionStatus === ""UNAVAILABLE"" && ( <Text variant=""caption-2"" color=""secondary""> {paymentConnectionStatusReason || TUTOR_REPETO_PAYMENT_UNAVAILABLE_TEXT} </Text> ) hasYukassa ? ""Обновить профиль выплат"" : ""Сохранить профиль выплат"" hasYukassa && ( <Button view=""outlined"" size=""l"" disabled={saving} onClick={handleDisconnectYukassa}> Отключить выплаты через Repeto </Button> )",,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,543,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.приём-оплат-через-repeto.button,/unknown,Index,main,Text,Text,button,Приём оплат через Repeto,Приём оплат через Repeto,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,545,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.tutor-repeto-payment-hint-text.button,/unknown,Index,main,Text,Text,button,TUTOR_REPETO_PAYMENT_HINT_TEXT,TUTOR_REPETO_PAYMENT_HINT_TEXT,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,548,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.статус-подключения.button,/unknown,Index,main,Text,Text,button,Статус подключения:,Статус подключения:,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,553,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.label.paymentstatusmeta-text.button,/unknown,Index,main,Label,Label,button,paymentStatusMeta.text,paymentStatusMeta.text,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,554,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.paymentconnectionstatusreason.button,/unknown,Index,main,Text,Text,button,paymentConnectionStatusReason,paymentConnectionStatusReason,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,556,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.123456789012.input,/unknown,Index,main,TextInput,TextInput,input,123456789012,123456789012,,123456789012,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,573,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.taxstatus-legal-entity-ооо-репетитор-плюс-иванов-иван-иванович.input,/unknown,Index,main,TextInput,TextInput,input,"taxStatus === ""LEGAL_ENTITY"" ? ""ООО Репетитор Плюс"" : ""Иванов Иван Иванович""","taxStatus === ""LEGAL_ENTITY"" ? ""ООО Репетитор Плюс"" : ""Иванов Иван Иванович""",,"taxStatus === ""LEGAL_ENTITY"" ? ""ООО Репетитор Плюс"" : ""Иванов Иван Иванович""",,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,591,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.123456789012345.input,/unknown,Index,main,TextInput,TextInput,input,123456789012345,123456789012345,,123456789012345,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,601,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.button.привязать-карту-для-выплат.button,/unknown,Index,main,Button,Button,button,Привязать карту для выплат,Привязать карту для выплат,,,,handleBindCardForPayout,onClick,disabled|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,626,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.карта-привязана-payoutdetailsmasked.button,/unknown,Index,main,Text,Text,button,Карта привязана: payoutDetailsMasked,Карта привязана: payoutDetailsMasked,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,630,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.4100xxxxxxxx1234.input,/unknown,Index,main,TextInput,TextInput,input,4100XXXXXXXX1234,4100XXXXXXXX1234,,4100XXXXXXXX1234,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,637,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.40702810900000000001.input,/unknown,Index,main,TextInput,TextInput,input,40702810900000000001,40702810900000000001,,40702810900000000001,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,649,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.044525225.input,/unknown,Index,main,TextInput,TextInput,input,044525225,044525225,,044525225,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,657,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.ао-банк.input,/unknown,Index,main,TextInput,TextInput,input,АО Банк,АО Банк,,АО Банк,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,665,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.770101001.input,/unknown,Index,main,TextInput,TextInput,input,770101001,770101001,,770101001,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,675,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.1027700132195.input,/unknown,Index,main,TextInput,TextInput,input,1027700132195,1027700132195,,1027700132195,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,683,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.30101810400000000225.input,/unknown,Index,main,TextInput,TextInput,input,30101810400000000225,30101810400000000225,,30101810400000000225,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,691,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.checkbox.tutor-repeto-payment-status-text.checkbox,/unknown,Index,main,Checkbox,Checkbox,checkbox,TUTOR_REPETO_PAYMENT_STATUS_TEXT,TUTOR_REPETO_PAYMENT_STATUS_TEXT,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,703,true,false,,,,false,true,false,false,true,low,static-only,false,false,false,
ui.shared.checkbox.tutor-repeto-payment-terms-text.checkbox,/unknown,Index,main,Checkbox,Checkbox,checkbox,TUTOR_REPETO_PAYMENT_TERMS_TEXT,TUTOR_REPETO_PAYMENT_TERMS_TEXT,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,709,true,false,,,,false,true,false,false,true,low,static-only,false,false,false,
ui.shared.text.paymentconnectionstatusreason-tutor-repeto-payment-unavailable-text.button,/unknown,Index,main,Text,Text,button,paymentConnectionStatusReason || TUTOR_REPETO_PAYMENT_UNAVAILABLE_TEXT,paymentConnectionStatusReason || TUTOR_REPETO_PAYMENT_UNAVAILABLE_TEXT,,,,,,default|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,716,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.hasyukassa-обновить-профиль-выплат-сохранить-профиль-выплат.button,/unknown,Index,main,Button,Button,button,"hasYukassa ? ""Обновить профиль выплат"" : ""Сохранить профиль выплат""","hasYukassa ? ""Обновить профиль выплат"" : ""Сохранить профиль выплат""",,,,handleConnectYukassa,onClick,disabled|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,722,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.отключить-выплаты-через-repeto.button,/unknown,Index,main,Button,Button,button,Отключить выплаты через Repeto,Отключить выплаты через Repeto,,,,handleDisconnectYukassa,onClick,disabled|idle,frontend-gravity/templates/Settings/SettingsPage/Integrations/index.tsx,726,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
